Aimag,Year,Season,Seasonal_Temp_C
Tuv,2003,SON,-1.852530689728543
Tuv,2004,DJF,-18.718075077794904
Tuv,2004,JJA,17.325604148455735
Tuv,2004,MAM,1.2161360307173523
Tuv,2004,SON,-0.09010530485137587
Tuv,2005,DJF,-21.10702996954215
Tuv,2005,JJA,17.79041318382141
Tuv,2005,MAM,1.0877440268065495
Tuv,2005,SON,0.9858665341819866
Tuv,2006,DJF,-18.659721378068525
Tuv,2006,JJA,16.95155567089163
Tuv,2006,MAM,0.3055646989729248
Tuv,2006,SON,1.0687651520842667
Tuv,2007,DJF,-14.933208780355365
Tuv,2007,JJA,18.8610586028555
Tuv,2007,MAM,2.210284267327747
Tuv,2007,SON,0.8871851354212421
Tuv,2008,DJF,-18.455596304940155
Tuv,2008,JJA,17.55372254698429
Tuv,2008,MAM,3.1177516981716424
Tuv,2008,SON,1.0821525520378288
Tuv,2009,DJF,-18.483733867654134
Tuv,2009,JJA,16.626444584061794
Tuv,2009,MAM,3.292354500154816
Tuv,2009,SON,-1.559954506756242
Tuv,2010,DJF,-22.317308353877543
Tuv,2010,JJA,17.775172890260805
Tuv,2010,MAM,-1.3574312152284338
Tuv,2010,SON,0.8959107441224368
Tuv,2011,DJF,-19.21986786102079
Tuv,2011,JJA,17.19829306435754
Tuv,2011,MAM,0.690837598680639
Tuv,2011,SON,-0.7912754014377322
Tuv,2012,DJF,-21.168987837927023
Tuv,2012,JJA,16.027869818983124
Tuv,2012,MAM,1.3875487143065495
Tuv,2012,SON,-1.0861307637674598
Tuv,2013,DJF,-21.737765851498736
Tuv,2013,JJA,16.08446833114804
Tuv,2013,MAM,1.5791313829399993
Tuv,2013,SON,0.20584392414228672
Tuv,2014,DJF,-17.17853525157295
Tuv,2014,JJA,16.218706407524788
Tuv,2014,MAM,3.084314107116864
Tuv,2014,SON,0.6566831646543788
Tuv,2015,DJF,-15.357750155931285
Tuv,2015,JJA,18.1080486733319
Tuv,2015,MAM,1.7313402580492652
Tuv,2015,SON,-0.1120229369832414
Tuv,2016,DJF,-19.141139872090775
Tuv,2016,JJA,17.752026196459813
Tuv,2016,MAM,2.2796436798878434
Tuv,2016,SON,-1.9070576701130673
Tuv,2017,DJF,-17.055352754748483
Tuv,2017,JJA,18.389646388767506
Tuv,2017,MAM,3.888483163971468
Tuv,2017,SON,-1.3148785073162288
Tuv,2018,DJF,-19.321454085058797
Tuv,2018,JJA,17.412667882247984
Tuv,2018,MAM,4.726083551864824
Tuv,2018,SON,-0.3907773602536559
Tuv,2019,DJF,-19.48659014223892
Tuv,2019,JJA,17.329979899657655
Tuv,2019,MAM,2.736168437682132
Tuv,2019,SON,0.6800312460163762
Tuv,2020,DJF,-16.496478371075515
Tuv,2020,JJA,16.89765181107957
Tuv,2020,MAM,3.2253249517409897
Tuv,2020,SON,-0.4121873975633514
Tuv,2021,DJF,-19.232079053758717
Tuv,2021,JJA,16.29520949428178
Tuv,2021,MAM,2.236170714051596
Tuv,2021,SON,0.16861219428360374
Tuv,2022,DJF,-17.96185351107224
Tuv,2022,JJA,15.979443473193495
Tuv,2022,MAM,2.399476321204859
Tuv,2022,SON,-0.6876003950069884
Tuv,2023,DJF,-19.62492202011853
Tuv,2023,JJA,17.08325047348487
Tuv,2023,MAM,1.1823362835081812
Tuv,2023,SON,0.18710357025788987
Tuv,2024,DJF,-20.868448167636377
Tuv,2024,JJA,18.11674611196098
Tuv,2024,MAM,3.0448048696095795
Tuv,2024,SON,1.3958769542632075
Tuv,2025,DJF,-18.256778907331253
Tuv,2025,JJA,17.904042149257016
Tuv,2025,MAM,3.2316088696460015
Tuv,2025,SON,-1.3169005636290565
Tuv,2026,DJF,-19.799734603775107
Umnugovi,1970,DJF,-11.871690115219147
Umnugovi,1970,JJA,22.595528312427934
Umnugovi,1970,MAM,4.9369145552867515
Umnugovi,1970,SON,3.7843928388796004
Umnugovi,1971,DJF,-12.17979170327366
Umnugovi,1971,JJA,20.771892458729837
Umnugovi,1971,MAM,6.402072984812055
Umnugovi,1971,SON,5.414456363312811
Umnugovi,1972,DJF,-13.164761180063685
Umnugovi,1972,JJA,22.553274807165536
Umnugovi,1972,MAM,8.819496853486362
Umnugovi,1972,SON,4.865622817658796
Umnugovi,1973,DJF,-10.879775469470855
Umnugovi,1973,JJA,20.99937295000723
Umnugovi,1973,MAM,7.21982742890357
Umnugovi,1973,SON,5.332341057976523
Umnugovi,1974,DJF,-12.119810054651435
Umnugovi,1974,JJA,21.45854486555654
Umnugovi,1974,MAM,6.557964588064109
Umnugovi,1974,SON,3.956356962879384
Umnugovi,1975,DJF,-12.618655173753762
Umnugovi,1975,JJA,21.657123274401695
Umnugovi,1975,MAM,6.1590462690131424
Umnugovi,1975,SON,5.994023186882773
Umnugovi,1976,DJF,-10.90485035897399
Umnugovi,1976,JJA,20.210439137741517
Umnugovi,1976,MAM,5.11455899670877
Umnugovi,1976,SON,4.307529879771325
Umnugovi,1977,DJF,-14.223544688153273
Umnugovi,1977,JJA,21.251961065906162
Umnugovi,1977,MAM,6.429577312887494
Umnugovi,1977,SON,6.015631040157354
Umnugovi,1978,DJF,-10.954802847293537
Umnugovi,1978,JJA,21.58787096984936
Umnugovi,1978,MAM,7.393152946639386
Umnugovi,1978,SON,5.399220981619923
Umnugovi,1979,DJF,-9.059004677813197
Umnugovi,1979,JJA,20.83112880262401
Umnugovi,1979,MAM,6.178501911449345
Umnugovi,1979,SON,5.183074901893225
Umnugovi,1980,DJF,-11.471478609395254
Umnugovi,1980,JJA,22.2172576165117
Umnugovi,1980,MAM,5.759936291123779
Umnugovi,1980,SON,5.991958058499158
Umnugovi,1981,DJF,-11.963142699491309
Umnugovi,1981,JJA,21.895438033899243
Umnugovi,1981,MAM,8.25731779844293
Umnugovi,1981,SON,2.802993285147262
Umnugovi,1982,DJF,-10.60650432019083
Umnugovi,1982,JJA,21.45787608356764
Umnugovi,1982,MAM,7.9122496643418625
Umnugovi,1982,SON,6.27390922361594
Umnugovi,1983,DJF,-11.704452933517135
Umnugovi,1983,JJA,20.731986307850367
Umnugovi,1983,MAM,6.86750913485801
Umnugovi,1983,SON,6.253189477623563
Umnugovi,1984,DJF,-13.283717027639963
Umnugovi,1984,JJA,20.811882242556972
Umnugovi,1984,MAM,6.745931010702788
Umnugovi,1984,SON,5.346346936781399
Umnugovi,1985,DJF,-13.348053344585745
Umnugovi,1985,JJA,21.538029112150397
Umnugovi,1985,MAM,5.850662938946281
Umnugovi,1985,SON,4.66686285210318
Umnugovi,1986,DJF,-12.094714855295267
Umnugovi,1986,JJA,21.84792353752165
Umnugovi,1986,MAM,7.325323774960375
Umnugovi,1986,SON,3.211663712762242
Umnugovi,1987,DJF,-10.029930225623087
Umnugovi,1987,JJA,21.112150712766745
Umnugovi,1987,MAM,7.305331030188983
Umnugovi,1987,SON,4.741342638273163
Umnugovi,1988,DJF,-12.25947045982913
Umnugovi,1988,JJA,22.43101526456173
Umnugovi,1988,MAM,5.230771025379384
Umnugovi,1988,SON,5.9930264905250015
Umnugovi,1989,DJF,-10.146201423900191
Umnugovi,1989,JJA,21.78229617214535
Umnugovi,1989,MAM,7.828724848165392
Umnugovi,1989,SON,4.861866515620517
Umnugovi,1990,DJF,-10.013743871141036
Umnugovi,1990,JJA,21.02070808102655
Umnugovi,1990,MAM,7.26367080494884
Umnugovi,1990,SON,6.82716179906018
Umnugovi,1991,DJF,-10.418365386998067
Umnugovi,1991,JJA,22.650266217470467
Umnugovi,1991,MAM,6.1796789677498065
Umnugovi,1991,SON,5.536239310751897
Umnugovi,1992,DJF,-11.327863555520992
Umnugovi,1992,JJA,21.73569572475132
Umnugovi,1992,MAM,7.542068696159553
Umnugovi,1992,SON,3.7991299779907597
Umnugovi,1993,DJF,-11.092213593057261
Umnugovi,1993,JJA,20.339285690149243
Umnugovi,1993,MAM,6.9370982239403345
Umnugovi,1993,SON,4.7046705058976945
Umnugovi,1994,DJF,-11.098805653925151
Umnugovi,1994,JJA,22.275777026113776
Umnugovi,1994,MAM,7.8395016011345025
Umnugovi,1994,SON,5.484895509502078
Umnugovi,1995,DJF,-10.504533898376653
Umnugovi,1995,JJA,22.013829059886845
Umnugovi,1995,MAM,5.876245821168564
Umnugovi,1995,SON,6.615512116640107
Umnugovi,1996,DJF,-11.985324191717107
Umnugovi,1996,JJA,21.075663375414525
Umnugovi,1996,MAM,6.325460065689902
Umnugovi,1996,SON,5.0733453066429
Umnugovi,1997,DJF,-9.933088235294095
Umnugovi,1997,JJA,22.441777163530876
Umnugovi,1997,MAM,9.27960443023719
Umnugovi,1997,SON,4.99992585671679
Umnugovi,1998,DJF,-10.278330921494264
Umnugovi,1998,JJA,21.919624851319227
Umnugovi,1998,MAM,8.505973335450932
Umnugovi,1998,SON,8.053618279515414
Umnugovi,1999,DJF,-9.212105770617047
Umnugovi,1999,JJA,23.806602384749876
Umnugovi,1999,MAM,7.798276752969134
Umnugovi,1999,SON,5.771185028181792
Umnugovi,2000,DJF,-11.896031518075958
Umnugovi,2000,JJA,23.28319670469293
Umnugovi,2000,MAM,8.255904767697544
Umnugovi,2000,SON,4.373183644436658
Umnugovi,2001,DJF,-10.287763141073274
Umnugovi,2001,JJA,23.56894232762041
Umnugovi,2001,MAM,7.936968691428801
Umnugovi,2001,SON,6.884979198768225
Umnugovi,2002,DJF,-9.729963604884142
Umnugovi,2002,JJA,24.201140111375455
Umnugovi,2002,MAM,7.685000923623148
Umnugovi,2002,SON,4.4143957857442375
Umnugovi,2003,DJF,-12.38656955529797
Umnugovi,2003,JJA,21.536425161746706
Umnugovi,2003,MAM,7.064145717598873
Umnugovi,2003,SON,5.267348613101054
Umnugovi,2004,DJF,-10.608119780684541
Umnugovi,2004,JJA,22.12431944744812
Umnugovi,2004,MAM,9.002726046904309
Umnugovi,2004,SON,5.541828075439757
Umnugovi,2005,DJF,-13.617107119444723
Umnugovi,2005,JJA,23.554920714839266
Umnugovi,2005,MAM,7.934714262543276
Umnugovi,2005,SON,6.738557407682765
Umnugovi,2006,DJF,-12.345089971592936
Umnugovi,2006,JJA,23.18824993692332
Umnugovi,2006,MAM,7.570757472336384
Umnugovi,2006,SON,7.692123346207762
Umnugovi,2007,DJF,-9.11916714396579
Umnugovi,2007,JJA,23.552843407583644
Umnugovi,2007,MAM,8.021047751878807
Umnugovi,2007,SON,6.436333102145983
Umnugovi,2008,DJF,-13.060177387030732
Umnugovi,2008,JJA,22.759914643706768
Umnugovi,2008,MAM,8.960859273626752
Umnugovi,2008,SON,7.283815996814649
Umnugovi,2009,DJF,-10.464270653114164
Umnugovi,2009,JJA,23.06675745206173
Umnugovi,2009,MAM,9.488785004753302
Umnugovi,2009,SON,5.35022069805636
Umnugovi,2010,DJF,-12.870801400753294
Umnugovi,2010,JJA,24.1158584401132
Umnugovi,2010,MAM,5.255307017395676
Umnugovi,2010,SON,6.768013910383799
Umnugovi,2011,DJF,-13.210914951487236
Umnugovi,2011,JJA,23.607495145346764
Umnugovi,2011,MAM,6.645015258085104
Umnugovi,2011,SON,5.737115478515648
Umnugovi,2012,DJF,-13.593095452507727
Umnugovi,2012,JJA,22.48304734807528
Umnugovi,2012,MAM,7.959959585856424
Umnugovi,2012,SON,4.645100404592006
Umnugovi,2013,DJF,-12.136803241804513
Umnugovi,2013,JJA,22.96998202314016
Umnugovi,2013,MAM,9.415795194456482
Umnugovi,2013,SON,6.380666751707599
Umnugovi,2014,DJF,-9.962787259463736
Umnugovi,2014,JJA,22.39150080873344
Umnugovi,2014,MAM,9.215138351986038
Umnugovi,2014,SON,6.714768409949021
Umnugovi,2015,DJF,-9.688161756258088
Umnugovi,2015,JJA,21.925732872422888
Umnugovi,2015,MAM,8.138720928398955
Umnugovi,2015,SON,5.95950664445468
Umnugovi,2016,DJF,-12.09953719582385
Umnugovi,2016,JJA,23.057323542928224
Umnugovi,2016,MAM,8.772144483942498
Umnugovi,2016,SON,6.1376162413495035
Umnugovi,2017,DJF,-9.030027410205788
Umnugovi,2017,JJA,23.731329634335374
Umnugovi,2017,MAM,9.339243732879204
Umnugovi,2017,SON,6.066187473811929
Umnugovi,2018,DJF,-11.817957803094792
Umnugovi,2018,JJA,23.32834695114261
Umnugovi,2018,MAM,11.177489727508672
Umnugovi,2018,SON,4.962616727096422
Umnugovi,2019,DJF,-13.64793781073721
Umnugovi,2019,JJA,22.95521954071153
Umnugovi,2019,MAM,8.740953618349936
Umnugovi,2019,SON,7.109939789909553
Umnugovi,2020,DJF,-8.934875150370328
Umnugovi,2020,JJA,22.8401428574647
Umnugovi,2020,MAM,9.066859106924042
Umnugovi,2020,SON,5.438895205945452
Umnugovi,2021,DJF,-10.56701302533879
Umnugovi,2021,JJA,22.098748884894054
Umnugovi,2021,MAM,9.058379232897225
Umnugovi,2021,SON,6.081761751977928
Umnugovi,2022,DJF,-10.858590145617049
Umnugovi,2022,JJA,23.489944672722054
Umnugovi,2022,MAM,9.306510022437307
Umnugovi,2022,SON,6.707450597426494
Umnugovi,2023,DJF,-10.503273314725684
Umnugovi,2023,JJA,24.11546730824685
Umnugovi,2023,MAM,8.17903961216842
Umnugovi,2023,SON,7.480498655114642
Umnugovi,2024,DJF,-11.713275012727955
Umnugovi,2024,JJA,23.6565319303273
Umnugovi,2024,MAM,10.68936504289218
Umnugovi,2024,SON,7.268472730027236
Umnugovi,2025,DJF,-10.570462919628998
Umnugovi,2025,JJA,23.763985343677934
Umnugovi,2025,MAM,9.04978728508869
Umnugovi,2025,SON,5.9365015296100285
Umnugovi,2026,DJF,-9.895482342465916
Uvs,1970,DJF,-18.69798779384693
Uvs,1970,JJA,15.992793577637913
Uvs,1970,MAM,-1.2109407493536193
Uvs,1970,SON,-2.367570023570964
Uvs,1971,DJF,-20.47471116612567
Uvs,1971,JJA,15.121579220998225
Uvs,1971,MAM,0.08605862624355916
Uvs,1971,SON,-0.6379495817408346
Uvs,1972,DJF,-21.436217266421213
Uvs,1972,JJA,16.38016571118108
Uvs,1972,MAM,2.1819883643866382
Uvs,1972,SON,-1.2669142322860234
Uvs,1973,DJF,-18.97413832117897
Uvs,1973,JJA,16.288941424985037
Uvs,1973,MAM,0.7482577609787397
Uvs,1973,SON,-0.10232700558301083
Uvs,1974,DJF,-20.490701755002224
Uvs,1974,JJA,17.21252014013791
Uvs,1974,MAM,1.1062127056167794
Uvs,1974,SON,-2.3387781522828384
Uvs,1975,DJF,-20.276996522898845
Uvs,1975,JJA,16.948413847047387
Uvs,1975,MAM,-0.14847485293013313
Uvs,1975,SON,-1.014250055034075
Uvs,1976,DJF,-19.766318919961662
Uvs,1976,JJA,15.758100667903202
Uvs,1976,MAM,-0.6477505544392383
Uvs,1976,SON,-3.037384867496605
Uvs,1977,DJF,-22.09697219519304
Uvs,1977,JJA,16.693526936263513
Uvs,1977,MAM,0.18832416488686327
Uvs,1977,SON,0.429881846475967
Uvs,1978,DJF,-19.795949695321845
Uvs,1978,JJA,16.76421999119457
Uvs,1978,MAM,1.330679152966712
Uvs,1978,SON,-0.13942503711871976
Uvs,1979,DJF,-17.16259995421629
Uvs,1979,JJA,16.777865520083957
Uvs,1979,MAM,-0.04773757166139812
Uvs,1979,SON,-0.3362068450707956
Uvs,1980,DJF,-19.53427661191357
Uvs,1980,JJA,16.989591646994928
Uvs,1980,MAM,-1.4844646792331533
Uvs,1980,SON,-0.05149950352215952
Uvs,1981,DJF,-21.363390761999753
Uvs,1981,JJA,16.814573848733538
Uvs,1981,MAM,3.0631763339328764
Uvs,1981,SON,-3.471259349941899
Uvs,1982,DJF,-19.322618765339268
Uvs,1982,JJA,16.028174062312672
Uvs,1982,MAM,1.9955411842401307
Uvs,1982,SON,0.8010032598921091
Uvs,1983,DJF,-18.74086060009412
Uvs,1983,JJA,15.117539484037794
Uvs,1983,MAM,0.25505622845475895
Uvs,1983,SON,0.6363044281372005
Uvs,1984,DJF,-23.17072125258775
Uvs,1984,JJA,15.196804392423585
Uvs,1984,MAM,-0.001227831211570488
Uvs,1984,SON,-1.0770608659556502
Uvs,1985,DJF,-21.87061362140754
Uvs,1985,JJA,15.025357955822866
Uvs,1985,MAM,-0.6190821073609635
Uvs,1985,SON,-1.432409009315962
Uvs,1986,DJF,-19.68995845071987
Uvs,1986,JJA,16.197950155500624
Uvs,1986,MAM,1.555089248913392
Uvs,1986,SON,-2.433235508760937
Uvs,1987,DJF,-17.933772383948288
Uvs,1987,JJA,15.828273240782398
Uvs,1987,MAM,0.5275396333324193
Uvs,1987,SON,-1.9166683791638337
Uvs,1988,DJF,-20.29012328955193
Uvs,1988,JJA,16.154439261091152
Uvs,1988,MAM,0.4358044521414346
Uvs,1988,SON,0.6308347560233291
Uvs,1989,DJF,-18.583756473824824
Uvs,1989,JJA,16.276558752997627
Uvs,1989,MAM,2.5798908919739434
Uvs,1989,SON,-0.376845720689051
Uvs,1990,DJF,-18.660039039081212
Uvs,1990,JJA,16.154781175059977
Uvs,1990,MAM,1.874202708146006
Uvs,1990,SON,0.5786249613590605
Uvs,1991,DJF,-19.107602484906582
Uvs,1991,JJA,16.96790469967778
Uvs,1991,MAM,-0.11440845370576264
Uvs,1991,SON,0.4784899814523609
Uvs,1992,DJF,-19.007954834862556
Uvs,1992,JJA,16.171191289156198
Uvs,1992,MAM,1.5336438076101846
Uvs,1992,SON,-1.6271267458689072
Uvs,1993,DJF,-18.24507337977272
Uvs,1993,JJA,15.48529313268138
Uvs,1993,MAM,0.15185265849822419
Uvs,1993,SON,-1.6367863277736958
Uvs,1994,DJF,-18.945981757074787
Uvs,1994,JJA,16.056859707546487
Uvs,1994,MAM,1.1143084263058531
Uvs,1994,SON,0.1093966330841804
Uvs,1995,DJF,-18.035780462544004
Uvs,1995,JJA,16.39099279170416
Uvs,1995,MAM,0.08243065703689324
Uvs,1995,SON,1.6269610727433905
Uvs,1996,DJF,-19.062593814108844
Uvs,1996,JJA,16.268735129084256
Uvs,1996,MAM,-0.7462422688801856
Uvs,1996,SON,-0.6332948094649054
Uvs,1997,DJF,-17.047011150844927
Uvs,1997,JJA,15.66988979129199
Uvs,1997,MAM,4.436463836743128
Uvs,1997,SON,0.26934840799237886
Uvs,1998,DJF,-17.521133854635018
Uvs,1998,JJA,17.933634264463453
Uvs,1998,MAM,1.6972865262477745
Uvs,1998,SON,1.5082905062668843
Uvs,1999,DJF,-16.516522407074316
Uvs,1999,JJA,17.916035648044087
Uvs,1999,MAM,0.6857374159266564
Uvs,1999,SON,-0.20604154371812775
Uvs,2000,DJF,-18.94901543852806
Uvs,2000,JJA,17.706870363084555
Uvs,2000,MAM,2.7235257887440274
Uvs,2000,SON,-2.8420458750187128
Uvs,2001,DJF,-19.16139571741042
Uvs,2001,JJA,18.921573015025505
Uvs,2001,MAM,2.2210293483963057
Uvs,2001,SON,1.0947798109169142
Uvs,2002,DJF,-18.642381473239354
Uvs,2002,JJA,19.50260838204439
Uvs,2002,MAM,1.879581412994627
Uvs,2002,SON,0.207602272674071
Uvs,2003,DJF,-19.13271252382857
Uvs,2003,JJA,16.86146407093078
Uvs,2003,MAM,0.050436745330321
Uvs,2003,SON,-1.0790136250374474
Uvs,2004,DJF,-18.39882346320207
Uvs,2004,JJA,17.65940169739211
Uvs,2004,MAM,2.0929661007522333
Uvs,2004,SON,-1.1650734880845097
Uvs,2005,DJF,-22.94601871481328
Uvs,2005,JJA,18.017862780088453
Uvs,2005,MAM,1.356398006594747
Uvs,2005,SON,0.3478223475907002
Uvs,2006,DJF,-19.56578802387775
Uvs,2006,JJA,17.14062921537772
Uvs,2006,MAM,0.25854211162322416
Uvs,2006,SON,1.2413305634789271
Uvs,2007,DJF,-16.01022982151386
Uvs,2007,JJA,18.980198965827363
Uvs,2007,MAM,2.775582629599468
Uvs,2007,SON,-0.23984279861264962
Uvs,2008,DJF,-20.640691443427265
Uvs,2008,JJA,18.24051376086633
Uvs,2008,MAM,3.0851413790842552
Uvs,2008,SON,1.2347572820649957
Uvs,2009,DJF,-19.52153910904477
Uvs,2009,JJA,16.590901809802183
Uvs,2009,MAM,2.557220502894582
Uvs,2009,SON,-1.5008809407551855
Uvs,2010,DJF,-22.648970855054213
Uvs,2010,JJA,17.75896599126951
Uvs,2010,MAM,-2.145000166858678
Uvs,2010,SON,0.9599933285793468
Uvs,2011,DJF,-21.490860966012324
Uvs,2011,JJA,18.02487904207886
Uvs,2011,MAM,0.8032818325418019
Uvs,2011,SON,-0.000978421364448186
Uvs,2012,DJF,-22.639177347087152
Uvs,2012,JJA,18.29746585544067
Uvs,2012,MAM,0.8966103679556582
Uvs,2012,SON,-0.5439375843075313
Uvs,2013,DJF,-21.051735630538513
Uvs,2013,JJA,17.073984093974843
Uvs,2013,MAM,3.196982960506617
Uvs,2013,SON,-0.279130923776581
Uvs,2014,DJF,-20.139478022074503
Uvs,2014,JJA,17.73107541310704
Uvs,2014,MAM,1.7990647716202266
Uvs,2014,SON,0.7058233979223099
Uvs,2015,DJF,-18.92663321003351
Uvs,2015,JJA,18.89509693026831
Uvs,2015,MAM,2.172987508430778
Uvs,2015,SON,-0.41038475859934775
Uvs,2016,DJF,-20.411069830658885
Uvs,2016,JJA,18.207900788744027
Uvs,2016,MAM,1.779864897144807
Uvs,2016,SON,-1.3815884962927867
Uvs,2017,DJF,-17.391297513746792
Uvs,2017,JJA,18.707287217101342
Uvs,2017,MAM,3.604471813174483
Uvs,2017,SON,-0.8175011797202635
Uvs,2018,DJF,-21.457115220909188
Uvs,2018,JJA,18.23294540149133
Uvs,2018,MAM,3.184110836330958
Uvs,2018,SON,-0.29728683361901953
Uvs,2019,DJF,-22.785019755191918
Uvs,2019,JJA,17.6004830120279
Uvs,2019,MAM,2.2343985358588356
Uvs,2019,SON,1.0825410179668993
Uvs,2020,DJF,-17.881941278032237
Uvs,2020,JJA,16.85630491700392
Uvs,2020,MAM,3.9651682169889315
Uvs,2020,SON,-0.060112632550187096
Uvs,2021,DJF,-18.34925043851635
Uvs,2021,JJA,17.442470749962553
Uvs,2021,MAM,2.281795774318068
Uvs,2021,SON,-0.03545106297772007
Uvs,2022,DJF,-20.189961780575516
Uvs,2022,JJA,17.118177645383717
Uvs,2022,MAM,2.581077052420586
Uvs,2022,SON,-0.4792151435101691
Uvs,2023,DJF,-20.178945117831493
Uvs,2023,JJA,18.7578565272782
Uvs,2023,MAM,0.10687106564750475
Uvs,2023,SON,1.1833924657149508
Uvs,2024,DJF,-20.607867007175486
Uvs,2024,JJA,19.60315333670566
Uvs,2024,MAM,3.5704338092026604
Uvs,2024,SON,1.3157800614976995
Uvs,2025,DJF,-19.92490399038189
Uvs,2025,JJA,18.926931813923886
Uvs,2025,MAM,2.431872587867229
Uvs,2025,SON,-1.1223184343150252
Uvs,2026,DJF,-17.91107019657709
Uvurkhangai,1970,DJF,-16.188536136433207
Uvurkhangai,1970,JJA,17.631056894420926
Uvurkhangai,1970,MAM,-0.44320702849132615
Uvurkhangai,1970,SON,-0.6974386700128877
Uvurkhangai,1971,DJF,-16.301478093896186
Uvurkhangai,1971,JJA,15.53665309410313
Uvurkhangai,1971,MAM,1.5081586417505524
Uvurkhangai,1971,SON,0.7894124348958561
Uvurkhangai,1972,DJF,-17.408968159303804
Uvurkhangai,1972,JJA,16.985593220339005
Uvurkhangai,1972,MAM,4.22731002548996
Uvurkhangai,1972,SON,0.3266931910973038
Uvurkhangai,1973,DJF,-14.375302442992453
Uvurkhangai,1973,JJA,15.754735500529684
Uvurkhangai,1973,MAM,2.304036734198469
Uvurkhangai,1973,SON,1.724794480490842
Uvurkhangai,1974,DJF,-14.962773149565766
Uvurkhangai,1974,JJA,16.566681011652566
Uvurkhangai,1974,MAM,1.9628171069474099
Uvurkhangai,1974,SON,-0.309106928076425
Uvurkhangai,1975,DJF,-15.459724883171102
Uvurkhangai,1975,JJA,16.256054135769798
Uvurkhangai,1975,MAM,1.4048819849046839
Uvurkhangai,1975,SON,1.419431455795397
Uvurkhangai,1976,DJF,-13.595495907196195
Uvurkhangai,1976,JJA,14.779622671698469
Uvurkhangai,1976,MAM,0.36860451563605734
Uvurkhangai,1976,SON,-0.08928450244965946
Uvurkhangai,1977,DJF,-18.388297543283215
Uvurkhangai,1977,JJA,16.372768527101012
Uvurkhangai,1977,MAM,1.5642540883209972
Uvurkhangai,1977,SON,2.432501255186287
Uvurkhangai,1978,DJF,-14.269362998143405
Uvurkhangai,1978,JJA,16.471983414989428
Uvurkhangai,1978,MAM,3.0591683425472507
Uvurkhangai,1978,SON,1.096706687797957
Uvurkhangai,1979,DJF,-13.02828456210549
Uvurkhangai,1979,JJA,16.680977445268383
Uvurkhangai,1979,MAM,1.640446653204472
Uvurkhangai,1979,SON,0.7715449963586033
Uvurkhangai,1980,DJF,-14.927165385962857
Uvurkhangai,1980,JJA,17.440498929643383
Uvurkhangai,1980,MAM,0.15869530284474379
Uvurkhangai,1980,SON,1.4722165210099099
Uvurkhangai,1981,DJF,-15.725928122310293
Uvurkhangai,1981,JJA,16.876211323711182
Uvurkhangai,1981,MAM,4.160728945974599
Uvurkhangai,1981,SON,-1.7550952976032612
Uvurkhangai,1982,DJF,-14.529976132495234
Uvurkhangai,1982,JJA,15.904029561705531
Uvurkhangai,1982,MAM,3.666391077418808
Uvurkhangai,1982,SON,1.6701800847457855
Uvurkhangai,1983,DJF,-15.009617028532707
Uvurkhangai,1983,JJA,15.679363634357367
Uvurkhangai,1983,MAM,2.367325708421633
Uvurkhangai,1983,SON,1.8533146917483454
Uvurkhangai,1984,DJF,-17.51501398463705
Uvurkhangai,1984,JJA,15.823799710893384
Uvurkhangai,1984,MAM,1.8924468476893765
Uvurkhangai,1984,SON,1.0530372404109514
Uvurkhangai,1985,DJF,-16.921530065159317
Uvurkhangai,1985,JJA,15.825377659339711
Uvurkhangai,1985,MAM,1.0935513081523887
Uvurkhangai,1985,SON,0.6911410056938787
Uvurkhangai,1986,DJF,-15.775649231301841
Uvurkhangai,1986,JJA,17.28716068591104
Uvurkhangai,1986,MAM,2.9637488413665483
Uvurkhangai,1986,SON,-0.8288468872759748
Uvurkhangai,1987,DJF,-14.557074664272136
Uvurkhangai,1987,JJA,15.717245431673751
Uvurkhangai,1987,MAM,1.9504057630980982
Uvurkhangai,1987,SON,-1.043155372748918
Uvurkhangai,1988,DJF,-16.84674579167768
Uvurkhangai,1988,JJA,17.44204515360172
Uvurkhangai,1988,MAM,-0.21803833697473007
Uvurkhangai,1988,SON,2.0360417080464566
Uvurkhangai,1989,DJF,-13.939344528974091
Uvurkhangai,1989,JJA,16.68355402542375
Uvurkhangai,1989,MAM,3.501605810822763
Uvurkhangai,1989,SON,0.8847483144641823
Uvurkhangai,1990,DJF,-13.666040608034274
Uvurkhangai,1990,JJA,15.421614583333355
Uvurkhangai,1990,MAM,2.633764510504966
Uvurkhangai,1990,SON,2.761837303032332
Uvurkhangai,1991,DJF,-13.8438980016331
Uvurkhangai,1991,JJA,17.54217453433971
Uvurkhangai,1991,MAM,1.5699244957185963
Uvurkhangai,1991,SON,1.3190162098340623
Uvurkhangai,1992,DJF,-14.322987167444584
Uvurkhangai,1992,JJA,16.30984093617587
Uvurkhangai,1992,MAM,3.012558345471421
Uvurkhangai,1992,SON,-0.39878584867141087
Uvurkhangai,1993,DJF,-14.80126059149616
Uvurkhangai,1993,JJA,15.364120155808639
Uvurkhangai,1993,MAM,2.3603587349929604
Uvurkhangai,1993,SON,-0.21941106763934431
Uvurkhangai,1994,DJF,-15.165598663502472
Uvurkhangai,1994,JJA,16.56324787032135
Uvurkhangai,1994,MAM,3.1938758634578264
Uvurkhangai,1994,SON,1.5339492711643943
Uvurkhangai,1995,DJF,-14.112056693384181
Uvurkhangai,1995,JJA,16.941401008562874
Uvurkhangai,1995,MAM,1.1869733734993164
