Aimag,Year,Season,Seasonal_SPEI3
Khovd,2024,MAM,-0.6253273192177659
Khovd,2024,SON,-0.651152828883258
Khovd,2025,DJF,0.6717028988152701
Khuvsgul,1950,DJF,-0.1921166591632728
Khuvsgul,1950,JJA,2.4037943908374286
Khuvsgul,1950,MAM,-0.019021659036601045
Khuvsgul,1950,SON,0.7337196707164405
Khuvsgul,1951,DJF,0.15053618520865264
Khuvsgul,1951,JJA,0.1526761236554672
Khuvsgul,1951,MAM,0.9628882856851224
Khuvsgul,1951,SON,-0.2569361999524924
Khuvsgul,1952,DJF,-0.26340851590363523
Khuvsgul,1952,JJA,1.2096795634758424
Khuvsgul,1952,MAM,-0.066901996920323
Khuvsgul,1952,SON,0.8560617390778428
Khuvsgul,1953,DJF,0.3435480331231754
Khuvsgul,1953,JJA,0.167967290270976
Khuvsgul,1953,MAM,0.034398947080184664
Khuvsgul,1953,SON,-0.0581361844335726
Khuvsgul,1954,DJF,0.42959834942279057
Khuvsgul,1954,JJA,0.30454242960255196
Khuvsgul,1954,MAM,0.43468840984807083
Khuvsgul,1954,SON,1.1222067403014764
Khuvsgul,1955,DJF,0.7203722765035752
Khuvsgul,1955,JJA,0.18359927979864613
Khuvsgul,1955,MAM,1.4936400620019932
Khuvsgul,1955,SON,-0.38432425419315563
Khuvsgul,1956,DJF,-0.42488129131680125
Khuvsgul,1956,JJA,1.3059644997651165
Khuvsgul,1956,MAM,0.31731303502436026
Khuvsgul,1956,SON,0.20782712156115876
Khuvsgul,1957,DJF,0.41524810382921273
Khuvsgul,1957,JJA,-0.16880957584664513
Khuvsgul,1957,MAM,0.20910188402440258
Khuvsgul,1957,SON,0.2840101651988091
Khuvsgul,1958,DJF,-0.1243813862548278
Khuvsgul,1958,JJA,0.9395047700116501
Khuvsgul,1958,MAM,1.00950984756672
Khuvsgul,1958,SON,0.06390075022097992
Khuvsgul,1959,DJF,-0.46717429671256844
Khuvsgul,1959,JJA,1.0869373759724774
Khuvsgul,1959,MAM,1.0425071637744228
Khuvsgul,1959,SON,0.14067367322214072
Khuvsgul,1960,DJF,0.01368292209900918
Khuvsgul,1960,JJA,0.8979223093074067
Khuvsgul,1960,MAM,0.15644012364394444
Khuvsgul,1960,SON,0.21530409236772877
Khuvsgul,1961,DJF,0.2463783440670362
Khuvsgul,1961,JJA,0.6131573286989737
Khuvsgul,1961,MAM,0.11664742743241732
Khuvsgul,1961,SON,0.050662009843075353
Khuvsgul,1962,DJF,-0.10563573174799348
Khuvsgul,1962,JJA,0.37268186243095885
Khuvsgul,1962,MAM,-0.25810242838259917
Khuvsgul,1962,SON,-0.47482134842487894
Khuvsgul,1963,DJF,-0.5276474726845921
Khuvsgul,1963,JJA,0.5199263582684891
Khuvsgul,1963,MAM,0.19032229342211804
Khuvsgul,1963,SON,0.40466076452240046
Khuvsgul,1964,DJF,-0.5238248120523306
Khuvsgul,1964,JJA,0.27060849198921183
Khuvsgul,1964,MAM,1.7268699895035908
Khuvsgul,1964,SON,0.9839293020946236
Khuvsgul,1965,DJF,0.4149047138530094
Khuvsgul,1965,JJA,0.709636656208468
Khuvsgul,1965,MAM,0.7540206282077164
Khuvsgul,1965,SON,0.10617962120717629
Khuvsgul,1966,DJF,1.4765832212581358
Khuvsgul,1966,JJA,0.5508359793174255
Khuvsgul,1966,MAM,1.173411487708677
Khuvsgul,1966,SON,-0.6231825692485319
Khuvsgul,1967,DJF,-0.08715909370338303
Khuvsgul,1967,JJA,1.3345984882627833
Khuvsgul,1967,MAM,0.38730478253655043
Khuvsgul,1967,SON,1.0422184983404288
Khuvsgul,1968,DJF,-0.02322015592963159
Khuvsgul,1968,JJA,-0.31984797592064595
Khuvsgul,1968,MAM,0.7816531765838554
Khuvsgul,1968,SON,1.477022765101469
Khuvsgul,1969,DJF,0.7264668611285435
Khuvsgul,1969,JJA,-0.21592358791570085
Khuvsgul,1969,MAM,0.7678814928985284
Khuvsgul,1969,SON,0.7601866536308179
Khuvsgul,1970,DJF,0.16086524317818734
Khuvsgul,1970,JJA,-0.779488586998228
Khuvsgul,1970,MAM,0.8315351834398769
Khuvsgul,1970,SON,0.4376629949688381
Khuvsgul,1971,DJF,0.2131322614160209
Khuvsgul,1971,JJA,0.6537997026873413
Khuvsgul,1971,MAM,-0.04814348373949148
Khuvsgul,1971,SON,0.1577974466553751
Khuvsgul,1972,DJF,-0.15814648371873263
Khuvsgul,1972,JJA,0.2625439543067713
Khuvsgul,1972,MAM,-0.07825350684558752
Khuvsgul,1972,SON,0.9478788096893027
Khuvsgul,1973,DJF,1.0716084067425897
Khuvsgul,1973,JJA,1.2278079359064042
Khuvsgul,1973,MAM,0.5749697395231993
Khuvsgul,1973,SON,1.1775196829953165
Khuvsgul,1974,DJF,-0.010656071863281998
Khuvsgul,1974,JJA,-0.8071464201688107
Khuvsgul,1974,MAM,0.2630981244334567
Khuvsgul,1974,SON,-0.10428772691634194
Khuvsgul,1975,DJF,-0.49703289209223256
Khuvsgul,1975,JJA,0.28419317404036054
Khuvsgul,1975,MAM,1.7776138357509963
Khuvsgul,1975,SON,0.04214524066306945
Khuvsgul,1976,DJF,-0.15566268512228584
Khuvsgul,1976,JJA,0.4076181650615969
Khuvsgul,1976,MAM,1.8363598944055823
Khuvsgul,1976,SON,-0.09490428133400562
Khuvsgul,1977,DJF,0.580888793419017
Khuvsgul,1977,JJA,0.5690181304936344
Khuvsgul,1977,MAM,1.2642720203825013
Khuvsgul,1977,SON,-0.8312759784140221
Khuvsgul,1978,DJF,-0.8409899897809614
Khuvsgul,1978,JJA,-0.7705470541444113
Khuvsgul,1978,MAM,-0.272636844445356
Khuvsgul,1978,SON,-0.5521549074756956
Khuvsgul,1979,DJF,0.4723840815066372
Khuvsgul,1979,JJA,-0.41682817038925707
Khuvsgul,1979,MAM,0.8733999388577826
Khuvsgul,1979,SON,0.5249492369190649
Khuvsgul,1980,DJF,0.41434942151941906
Khuvsgul,1980,JJA,-0.12030400480283042
Khuvsgul,1980,MAM,0.6421207678553152
Khuvsgul,1980,SON,-0.07729134777190472
Khuvsgul,1981,DJF,0.4610080091521739
Khuvsgul,1981,JJA,0.1461066776480253
Khuvsgul,1981,MAM,0.9254783734878173
Khuvsgul,1981,SON,1.126962250532669
Khuvsgul,1982,DJF,-0.16550329773928985
Khuvsgul,1982,JJA,0.8424816069422855
Khuvsgul,1982,MAM,0.7382347682785468
Khuvsgul,1982,SON,0.335294039291501
Khuvsgul,1983,DJF,0.5208643692374544
Khuvsgul,1983,JJA,1.6140175023894605
Khuvsgul,1983,MAM,0.580479452496174
Khuvsgul,1983,SON,0.44144863694317044
Khuvsgul,1984,DJF,-0.7023048904130654
Khuvsgul,1984,JJA,1.0891633066556905
Khuvsgul,1984,MAM,0.08467797664967092
Khuvsgul,1984,SON,2.0275597944570554
Khuvsgul,1985,DJF,0.5234074212333899
Khuvsgul,1985,JJA,0.2610354013640127
Khuvsgul,1985,MAM,1.3280077418313723
Khuvsgul,1985,SON,0.30631209884940896
Khuvsgul,1986,DJF,0.5063235860066367
Khuvsgul,1986,JJA,1.6303689581027143
Khuvsgul,1986,MAM,1.006513100724853
Khuvsgul,1986,SON,0.13060866360559623
Khuvsgul,1987,DJF,0.4879836033282792
Khuvsgul,1987,JJA,0.37660201106158947
Khuvsgul,1987,MAM,0.46700143273888134
Khuvsgul,1987,SON,0.6085451738154293
Khuvsgul,1988,DJF,0.6330158738920463
Khuvsgul,1988,JJA,0.09640544369090294
Khuvsgul,1988,MAM,0.5077427557039789
Khuvsgul,1988,SON,-0.7445725596222191
Khuvsgul,1989,DJF,-0.6142439713593083
Khuvsgul,1989,JJA,0.9645647600312537
Khuvsgul,1989,MAM,-0.08907141921585694
Khuvsgul,1989,SON,0.8705135543629061
Khuvsgul,1990,DJF,0.009586049058958334
Khuvsgul,1990,JJA,1.216420132290083
Khuvsgul,1990,MAM,0.41066586125420823
Khuvsgul,1990,SON,0.6667787536160239
Khuvsgul,1991,DJF,-0.038938969589039994
Khuvsgul,1991,JJA,0.6902678015270401
Khuvsgul,1991,MAM,0.0819952977959713
Khuvsgul,1991,SON,0.845883576619702
Khuvsgul,1992,DJF,-0.3812438896280659
Khuvsgul,1992,JJA,0.4017812017250561
Khuvsgul,1992,MAM,-1.0021623377898026
Khuvsgul,1992,SON,1.5601701802109293
Khuvsgul,1993,DJF,0.4544400097739449
Khuvsgul,1993,JJA,1.3968117746989794
Khuvsgul,1993,MAM,0.570554516971849
Khuvsgul,1993,SON,0.5859278507451745
Khuvsgul,1994,DJF,0.2036099066172252
Khuvsgul,1994,JJA,1.7209554237884255
Khuvsgul,1994,MAM,0.3099164656723787
Khuvsgul,1994,SON,0.8316950145048629
Khuvsgul,1995,DJF,0.06883794117029231
Khuvsgul,1995,JJA,-0.1716464007062946
Khuvsgul,1995,MAM,0.383543023381915
Khuvsgul,1995,SON,-0.6108941032171821
Khuvsgul,1996,DJF,-1.3576891132218254
Khuvsgul,1996,JJA,-0.3026208904507026
Khuvsgul,1996,MAM,-0.7008049478266172
Khuvsgul,1996,SON,-0.4734352483196033
Khuvsgul,1997,DJF,0.5310472683171874
Khuvsgul,1997,JJA,-0.12177983092622835
Khuvsgul,1997,MAM,-1.2793068943909234
Khuvsgul,1997,SON,0.11507423647562966
Khuvsgul,1998,DJF,-1.2814305875691636
Khuvsgul,1998,JJA,0.4437113075240341
Khuvsgul,1998,MAM,-0.351412005366575
Khuvsgul,1998,SON,0.7442805072445301
Khuvsgul,1999,DJF,-0.16251626379687942
Khuvsgul,1999,JJA,-0.6132614277974814
Khuvsgul,1999,MAM,-0.15870945044858004
Khuvsgul,1999,SON,-0.3172924927274408
Khuvsgul,2000,DJF,-0.36983620074933615
Khuvsgul,2000,JJA,-0.7224435141273056
Khuvsgul,2000,MAM,-0.17591175502151032
Khuvsgul,2000,SON,-0.17761345971391665
Khuvsgul,2001,DJF,0.8018076979242895
Khuvsgul,2001,JJA,0.270724325573841
Khuvsgul,2001,MAM,0.6095020204461961
Khuvsgul,2001,SON,-1.0623688033006164
Khuvsgul,2002,DJF,-0.40009354826684285
Khuvsgul,2002,JJA,-1.0477309198358598
Khuvsgul,2002,MAM,-0.02790234387202166
Khuvsgul,2002,SON,-1.616300065297141
Khuvsgul,2003,DJF,0.718447958232895
Khuvsgul,2003,JJA,0.5100080604069941
Khuvsgul,2003,MAM,1.157443451465564
Khuvsgul,2003,SON,1.1774724765142228
Khuvsgul,2004,DJF,-0.3454916443592131
Khuvsgul,2004,JJA,-0.05358718131183281
Khuvsgul,2004,MAM,-0.0343174983153245
Khuvsgul,2004,SON,-0.18285162036210864
Khuvsgul,2005,DJF,0.24918597609111656
Khuvsgul,2005,JJA,-0.31568467679187806
Khuvsgul,2005,MAM,0.03701735044360204
Khuvsgul,2005,SON,0.0679965895232783
Khuvsgul,2006,DJF,-0.5381382340837773
Khuvsgul,2006,JJA,0.8657037098025814
Khuvsgul,2006,MAM,0.5000791051800139
Khuvsgul,2006,SON,-0.20682414949186428
Khuvsgul,2007,DJF,-0.790971083585505
Khuvsgul,2007,JJA,-0.29288380187032875
Khuvsgul,2007,MAM,-0.6935106356177593
Khuvsgul,2007,SON,-0.7950629096722177
Khuvsgul,2008,DJF,-0.7238929668582127
Khuvsgul,2008,JJA,0.02462067791971364
Khuvsgul,2008,MAM,-0.6273980595047242
Khuvsgul,2008,SON,0.45569075831014905
Khuvsgul,2009,DJF,0.06056259903704886
Khuvsgul,2009,JJA,-0.482870009210629
Khuvsgul,2009,MAM,-0.9591437190870209
Khuvsgul,2009,SON,-0.2151134454153935
Khuvsgul,2010,DJF,0.8037018875622011
Khuvsgul,2010,JJA,-0.4772951461244413
Khuvsgul,2010,MAM,0.8519110508301154
Khuvsgul,2010,SON,-0.06703585071221271
Khuvsgul,2011,DJF,1.07369897662735
Khuvsgul,2011,JJA,-0.22431418543427323
Khuvsgul,2011,MAM,0.19483980888348368
Khuvsgul,2011,SON,-1.5772358595344675
Khuvsgul,2012,DJF,-0.5606417699535655
Khuvsgul,2012,JJA,-0.3246710442842455
Khuvsgul,2012,MAM,-0.3119625567769816
Khuvsgul,2012,SON,-0.761742086859483
Khuvsgul,2013,DJF,0.9801347643729605
Khuvsgul,2013,JJA,-0.1689338145619582
Khuvsgul,2013,MAM,-0.20182272957736755
Khuvsgul,2013,SON,0.5054817435576783
Khuvsgul,2014,DJF,0.4945908207146788
Khuvsgul,2014,JJA,-0.34592234587232734
Khuvsgul,2014,MAM,0.20925808232497337
Khuvsgul,2014,SON,-0.9831687487222437
Khuvsgul,2015,DJF,-0.4105580037626532
Khuvsgul,2015,JJA,-1.2832325073830613
Khuvsgul,2015,MAM,0.010516131693644074
Khuvsgul,2015,SON,0.04950651554941911
Khuvsgul,2016,DJF,0.10098270101254953
Khuvsgul,2016,JJA,0.7654408648892053
Khuvsgul,2016,MAM,1.2569768907621153
Khuvsgul,2016,SON,1.2564296695436235
Khuvsgul,2017,DJF,0.7920475973373376
Khuvsgul,2017,JJA,-1.4598154942061856
Khuvsgul,2017,MAM,-0.6884488763742135
Khuvsgul,2017,SON,0.419298689484384
Khuvsgul,2018,DJF,0.053080785850931164
Khuvsgul,2018,JJA,-0.2599314005012752
Khuvsgul,2018,MAM,0.03913747286444027
Khuvsgul,2018,SON,0.7897582677037046
Khuvsgul,2019,DJF,-0.6211684824735699
Khuvsgul,2019,JJA,0.9927878335301882
Khuvsgul,2019,MAM,-0.853364357067317
Khuvsgul,2019,SON,-0.389595412583477
Khuvsgul,2020,DJF,0.40217499206974844
Khuvsgul,2020,JJA,0.256982835570262
Khuvsgul,2020,MAM,-0.9305737975740525
Khuvsgul,2020,SON,0.8177165216443343
Khuvsgul,2021,DJF,0.10705508488201025
Khuvsgul,2021,JJA,1.2328727135409223
Khuvsgul,2021,MAM,0.8904427983884357
Khuvsgul,2021,SON,1.2856461668421577
Khuvsgul,2022,DJF,-0.37052675814824926
Khuvsgul,2022,JJA,-1.40607352456618
Khuvsgul,2022,MAM,-1.025711695484711
Khuvsgul,2022,SON,-0.5707009548199924
Khuvsgul,2023,DJF,-0.017057105408987142
Khuvsgul,2023,JJA,0.6204553645377642
Khuvsgul,2023,MAM,0.2696847861397032
Khuvsgul,2023,SON,0.9911716376144812
Khuvsgul,2024,DJF,0.7787667850256954
Khuvsgul,2024,JJA,-0.7348620283781702
Khuvsgul,2024,MAM,-0.3471474960213032
Khuvsgul,2024,SON,0.0810808727088632
Khuvsgul,2025,DJF,-0.14513891348429897
Orkhon,1950,DJF,-0.2209696072095914
Orkhon,1950,JJA,3.097781302096816
Orkhon,1950,MAM,1.2399091502069175
Orkhon,1950,SON,1.9910341985041962
Orkhon,1951,DJF,1.2077822086290357
Orkhon,1951,JJA,-0.025112800943834925
Orkhon,1951,MAM,2.0948670682125536
Orkhon,1951,SON,-0.44096328499403614
Orkhon,1952,DJF,-0.35668831797057493
Orkhon,1952,JJA,1.0931372003957531
Orkhon,1952,MAM,0.4427883433103536
Orkhon,1952,SON,1.2507911581079694
Orkhon,1953,DJF,1.1012779530122478
Orkhon,1953,JJA,1.2388955250429308
Orkhon,1953,MAM,1.9379939897204232
Orkhon,1953,SON,-0.5947690093226496
Orkhon,1954,DJF,0.051897021781816245
Orkhon,1954,JJA,0.6520543817952378
Orkhon,1954,MAM,1.8377412320670052
Orkhon,1954,SON,1.431648187251295
Orkhon,1955,DJF,0.39413324186001114
Orkhon,1955,JJA,0.14228970948760528
Orkhon,1955,MAM,2.1944028428291475
Orkhon,1955,SON,0.748816162928468
Orkhon,1956,DJF,-0.5290296877888555
Orkhon,1956,JJA,1.7819320793648923
Orkhon,1956,MAM,0.1820524366918263
Orkhon,1956,SON,1.1789947066715847
Orkhon,1957,DJF,0.5487569371774782
Orkhon,1957,JJA,0.7107704989145422
Orkhon,1957,MAM,1.4858081518390704
Orkhon,1957,SON,1.2863772470563724
Orkhon,1958,DJF,-0.3355412338310592
Orkhon,1958,JJA,0.23428535968367778
Orkhon,1958,MAM,2.7612322475602697
Orkhon,1958,SON,-0.14848017291046448
Orkhon,1959,DJF,-1.1704428688146977
Orkhon,1959,JJA,1.2693028712317125
Orkhon,1959,MAM,0.5167704784309711
Orkhon,1959,SON,0.9935455696209027
Orkhon,1960,DJF,0.45398289082536764
Orkhon,1960,JJA,1.045252583299671
Orkhon,1960,MAM,1.108503693819071
Orkhon,1960,SON,0.347005665621427
Orkhon,1961,DJF,-0.37654405411689656
Orkhon,1961,JJA,0.02853911498818991
Orkhon,1961,MAM,-0.8349514021070434
Orkhon,1961,SON,0.4928708508809171
Orkhon,1962,DJF,0.010558022165746219
Orkhon,1962,JJA,0.6931069488960897
Orkhon,1962,MAM,0.5884052335390525
Orkhon,1962,SON,0.587070496956353
Orkhon,1963,DJF,-0.03168950276460088
Orkhon,1963,JJA,1.3787422643098561
Orkhon,1963,MAM,0.4562780067408565
Orkhon,1963,SON,0.8220258794311013
Orkhon,1964,DJF,-0.055573381592360645
Orkhon,1964,JJA,2.2582366957564797
Orkhon,1964,MAM,2.865654756626756
Orkhon,1964,SON,1.4667695156943172
Orkhon,1965,DJF,0.38552940678444075
Orkhon,1965,JJA,0.8535142537208793
Orkhon,1965,MAM,0.1844624380962289
Orkhon,1965,SON,-0.5470392455632929
Orkhon,1966,DJF,0.5664542243208176
Orkhon,1966,JJA,0.7151902427535847
Orkhon,1966,MAM,1.639360720502
Orkhon,1966,SON,-0.2140889571960766
Orkhon,1967,DJF,0.5491183215292831
Orkhon,1967,JJA,1.561564275778657
Orkhon,1967,MAM,1.6341516629171577
Orkhon,1967,SON,0.3689212831780941
Orkhon,1968,DJF,0.8879500648671825
Orkhon,1968,JJA,0.4673322862843358
Orkhon,1968,MAM,1.720710452396224
Orkhon,1968,SON,0.7987591661331539
Orkhon,1969,DJF,0.9635360850055228
Orkhon,1969,JJA,0.46619129766921347
Orkhon,1969,MAM,1.3585357772466475
Orkhon,1969,SON,1.5506104958830518
Orkhon,1970,DJF,1.429228307168711
Orkhon,1970,JJA,0.042080883656545776
Orkhon,1970,MAM,1.577957766123454
Orkhon,1970,SON,1.7438714549304741
Orkhon,1971,DJF,1.357546075919001
Orkhon,1971,JJA,2.596879553987106
Orkhon,1971,MAM,2.354243911799283
Orkhon,1971,SON,-0.06677694883409278
Orkhon,1972,DJF,-0.12406079157372116
Orkhon,1972,JJA,0.42762211574865266
Orkhon,1972,MAM,0.6145832624361169
Orkhon,1972,SON,2.1043268061375584
Orkhon,1973,DJF,0.7418675386322807
Orkhon,1973,JJA,2.1163080884625898
Orkhon,1973,MAM,1.0214821135388275
Orkhon,1973,SON,2.35137952612321
Orkhon,1974,DJF,0.4281223475111834
Orkhon,1974,JJA,0.1705600127983759
Orkhon,1974,MAM,0.6286997842900697
Orkhon,1974,SON,1.140743028314283
Orkhon,1975,DJF,-0.12698854960711664
Orkhon,1975,JJA,0.8444280848448327
Orkhon,1975,MAM,1.6199355995667766
Orkhon,1975,SON,0.7766128846432767
Orkhon,1976,DJF,0.301996266062345
Orkhon,1976,JJA,1.6869187527473752
Orkhon,1976,MAM,2.797028136572658
Orkhon,1976,SON,1.2750599178296602
Orkhon,1977,DJF,1.2049815842182088
Orkhon,1977,JJA,0.20272122895493846
Orkhon,1977,MAM,1.4456643481372033
Orkhon,1977,SON,-1.27472327115834
Orkhon,1978,DJF,0.0017834803324331232
Orkhon,1978,JJA,0.5034849590981759
Orkhon,1978,MAM,0.21357522756892638
Orkhon,1978,SON,-0.07099662966939829
Orkhon,1979,DJF,1.1646277120568393
Orkhon,1979,JJA,0.03514208064819204
Orkhon,1979,MAM,2.511706506477901
Orkhon,1979,SON,1.2105932271117474
Orkhon,1980,DJF,1.7405058476852844
Orkhon,1980,JJA,-0.7565117889653618
Orkhon,1980,MAM,1.5012277692943574
Orkhon,1980,SON,-0.473279998854493
Orkhon,1981,DJF,0.9928849715432804
Orkhon,1981,JJA,0.46028441137717
Orkhon,1981,MAM,1.7674214586780321
Orkhon,1981,SON,0.9540843111822169
Orkhon,1982,DJF,0.11215698026385748
Orkhon,1982,JJA,1.3669651635658382
Orkhon,1982,MAM,1.1348947481381082
Orkhon,1982,SON,0.7224268649067636
Orkhon,1983,DJF,0.6874565880044778
Orkhon,1983,JJA,1.1252432193102684
Orkhon,1983,MAM,-0.0609867588561204
Orkhon,1983,SON,0.03562515865054986
Orkhon,1984,DJF,-0.18025604342174628
Orkhon,1984,JJA,0.517560445768568
Orkhon,1984,MAM,0.6868681337544209
Orkhon,1984,SON,1.314046820819033
Orkhon,1985,DJF,0.5561233440838267
Orkhon,1985,JJA,1.49180891835396
Orkhon,1985,MAM,1.9630976180014565
Orkhon,1985,SON,0.9618548202098771
Orkhon,1986,DJF,0.6240237838253085
Orkhon,1986,JJA,0.6076280862862331
Orkhon,1986,MAM,1.4668758285392502
Orkhon,1986,SON,-0.45803531876738884
Orkhon,1987,DJF,1.0504723866033892
Orkhon,1987,JJA,0.0019506150546220152
Orkhon,1987,MAM,0.4090010947952081
Orkhon,1987,SON,0.851225892839705
Orkhon,1988,DJF,0.12242906649814228
Orkhon,1988,JJA,1.017673405943099
Orkhon,1988,MAM,1.3701158550205874
Orkhon,1988,SON,0.8568688125072698
Orkhon,1989,DJF,-0.1415219267405606
Orkhon,1989,JJA,0.21685135172721232
Orkhon,1989,MAM,-0.36434950691255974
Orkhon,1989,SON,1.225190364395134
Orkhon,1990,DJF,0.10601986812358448
Orkhon,1990,JJA,1.5325430912860665
Orkhon,1990,MAM,-0.11659271624098137
Orkhon,1990,SON,0.8855236448571354
Orkhon,1991,DJF,-0.68381082802608
Orkhon,1991,JJA,0.7446734311033233
Orkhon,1991,MAM,0.3436075065557885
Orkhon,1991,SON,0.41704846885285185
Orkhon,1992,DJF,-0.15045830642890815
Orkhon,1992,JJA,0.5290632962405729
Orkhon,1992,MAM,-0.82890014865114
Orkhon,1992,SON,1.2228895465658634
Orkhon,1993,DJF,0.6972394676146773
Orkhon,1993,JJA,1.4696119945307873
Orkhon,1993,MAM,0.13624584961655054
Orkhon,1993,SON,1.1188440676064695
Orkhon,1994,DJF,0.4554086289573209
Orkhon,1994,JJA,2.191250424470738
Orkhon,1994,MAM,0.807420562838631
Orkhon,1994,SON,2.0274760688563966
Orkhon,1995,DJF,0.06384337492662658
Orkhon,1995,JJA,0.15832155637273532
Orkhon,1995,MAM,0.8153953435896798
Orkhon,1995,SON,-0.31800822571680365
Orkhon,1996,DJF,-0.46609072417984243
Orkhon,1996,JJA,-0.5769878583469825
Orkhon,1996,MAM,-0.5848803464261636
Orkhon,1996,SON,-0.9244648168883056
Orkhon,1997,DJF,0.9478667723363132
Orkhon,1997,JJA,0.45811721046177606
Orkhon,1997,MAM,-0.1581082123791767
Orkhon,1997,SON,-0.628928210875441
Orkhon,1998,DJF,-1.4750132016587538
Orkhon,1998,JJA,1.0179716956811469
Orkhon,1998,MAM,-1.1466805783571912
Orkhon,1998,SON,1.3292681669655533
Orkhon,1999,DJF,-0.6041916576409153
Orkhon,1999,JJA,0.014171591635277139
Orkhon,1999,MAM,0.2649216856254529
Orkhon,1999,SON,0.6020805644457878
Orkhon,2000,DJF,-0.12190277238154806
Orkhon,2000,JJA,-0.15098594367995927
Orkhon,2000,MAM,0.6610170241202166
Orkhon,2000,SON,0.3851918375134899
Orkhon,2001,DJF,0.926044212950261
Orkhon,2001,JJA,0.16582655791736328
Orkhon,2001,MAM,1.4796445625543484
Orkhon,2001,SON,-0.8712680311543581
Orkhon,2002,DJF,0.2082673866999568
Orkhon,2002,JJA,-1.5415480305504705
Orkhon,2002,MAM,-0.3260619608998701
Orkhon,2002,SON,-1.671994590230863
Orkhon,2003,DJF,1.4794918952859069
Orkhon,2003,JJA,-0.4594227562680273
Orkhon,2003,MAM,1.1891939368198439
Orkhon,2003,SON,0.31039663558146136
Orkhon,2004,DJF,0.5067989303769714
Orkhon,2004,JJA,0.16793788774545157
Orkhon,2004,MAM,1.1638209795061039
Orkhon,2004,SON,-0.22453836908665284
Orkhon,2005,DJF,-0.31678884952347625
Orkhon,2005,JJA,-0.1911161895873231
Orkhon,2005,MAM,-0.2887341109627649
Orkhon,2005,SON,-0.4401755476055751
Orkhon,2006,DJF,-0.842726137825528
Orkhon,2006,JJA,0.22606568942284677
Orkhon,2006,MAM,0.40006767678355415
Orkhon,2006,SON,-0.5345706382806457
Orkhon,2007,DJF,-1.0927375197697986
Orkhon,2007,JJA,-0.017565001991839864
Orkhon,2007,MAM,-0.5783451498734536
Orkhon,2007,SON,0.3227599672522732
Orkhon,2008,DJF,-0.8597020927199533
Orkhon,2008,JJA,1.383659354043943
Orkhon,2008,MAM,-0.5573448779896231
Orkhon,2008,SON,-1.1358312604090122
Orkhon,2009,DJF,-0.9821471977714025
Orkhon,2009,JJA,-0.808252417210678
Orkhon,2009,MAM,-0.8951790585843804
Orkhon,2009,SON,-0.526421432213007
Orkhon,2010,DJF,0.6717709472987952
Orkhon,2010,JJA,-1.0316654990916183
Orkhon,2010,MAM,1.1475831696242187
Orkhon,2010,SON,-0.6140946937768476
Orkhon,2011,DJF,0.7305562132024878
Orkhon,2011,JJA,-0.23784738360374263
Orkhon,2011,MAM,0.9308012196956656
Orkhon,2011,SON,-1.2271358291792738
Orkhon,2012,DJF,-0.5359700755328739
Orkhon,2012,JJA,0.44607278320234006
Orkhon,2012,MAM,-0.5961463734660524
Orkhon,2012,SON,-0.21977856924326447
Orkhon,2013,DJF,1.3165700841324972
Orkhon,2013,JJA,0.3915995709888306
Orkhon,2013,MAM,0.4617344346896883
Orkhon,2013,SON,1.0619088298442847
Orkhon,2014,DJF,0.2534750616846033
Orkhon,2014,JJA,-0.6681193817357687
Orkhon,2014,MAM,-0.2879808630872053
Orkhon,2014,SON,-0.32697188885669615
Orkhon,2015,DJF,-1.1256703874890042
Orkhon,2015,JJA,-0.8396497069912959
Orkhon,2015,MAM,-1.1075182671711499
Orkhon,2015,SON,1.2661348192268809
Orkhon,2016,DJF,-0.40901274978591984
Orkhon,2016,JJA,0.4117077615607441
Orkhon,2016,MAM,0.46858241614832696
Orkhon,2016,SON,-0.2502477867881009
Orkhon,2017,DJF,0.9958932209237313
Orkhon,2017,JJA,-1.943521213017288
Orkhon,2017,MAM,-0.19977888588416742
Orkhon,2017,SON,0.6572704256717941
Orkhon,2018,DJF,1.014250842137385
Orkhon,2018,JJA,-1.1779253700561956
Orkhon,2018,MAM,-0.7916616611143109
Orkhon,2018,SON,-0.3545303195274787
Orkhon,2019,DJF,-1.106939583549995
