latitude,longitude,Aimag,weight
42.25,106.75,Umnugovi,215235392.26342064
42.25,107.0,Umnugovi,141496749.85508776
42.25,107.25,Umnugovi,30872990.040828943
42.0,102.75,Umnugovi,24946688.808454707
42.0,103.0,Umnugovi,210024870.56666577
42.0,103.25,Umnugovi,423612778.4813601
42.0,103.5,Umnugovi,566921108.4344273
42.0,103.75,Umnugovi,575156167.748764
42.0,104.0,Umnugovi,575156167.748764
42.0,104.25,Umnugovi,575156167.7488084
42.0,104.5,Umnugovi,574932810.9976329
42.0,104.75,Umnugovi,575156167.748764
42.0,105.0,Umnugovi,575156167.748764
42.0,105.25,Umnugovi,575156167.748764
42.0,105.5,Umnugovi,560632565.5297563
42.0,105.75,Umnugovi,398360493.89368814
42.0,106.0,Umnugovi,206100679.05220628
42.0,106.25,Umnugovi,31451113.752515092
41.75,103.5,Umnugovi,23734380.19803645
41.75,103.75,Umnugovi,134488054.888059
41.75,104.0,Umnugovi,161416871.72992453
41.75,104.25,Umnugovi,89292726.13013276
41.75,104.5,Umnugovi,237911227.06019515
41.75,104.75,Umnugovi,534965572.53058684
41.75,105.0,Umnugovi,550662341.4288386
41.75,105.25,Umnugovi,309668176.44101644
41.75,105.5,Umnugovi,63775562.598037824
41.5,105.0,Umnugovi,22305581.510519713
